MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor
0.0733498308209929,0.38293421617653656,0.8395115565686688,0.22655776287960092,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.07181150866004808,-0.5170226533860243,0.85197740404669,0.5877455788767206,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,0.6898787567258855,0.8843717657947439,-0.27709436871876125,-0.28855396047015597,-1.061949542364746,0.08875062412888231,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.49210650792957517,1.103356375836277,-0.12020053800860224,0.34460050828841127,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,0.778981617120089,1.4383983336380946,0.31161787088170956,-0.01393858514168018,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.258632494974887,-0.2514529554036974,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.2508047117179945,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,0.13569994883660427,0.36845441130344725,0.642621321707112,-0.41914761779535525,0.24403954630883318,0.06902124400055619,-0.8114982312760451,-0.5305064657159373,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
0.0733498308209929,0.38293421617653656,-0.17885376373815115,0.5108444524448611,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.0506337978673665,0.8783671227331236,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,0.46966320863468036,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,2.2202382814966715,1.1643125696414733,0.8909492982603343,-0.27709436871876125,-0.28855396047015597,-0.9261620631668704,0.14502342678884614,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.2889996130721885,1.301698780775043,-0.12020053800860224,1.3956423952367258,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,1.3895466444242823,-0.21138115318786665,0.735742242732246,1.5271330300188424,0.23696235302661642,0.600289249736739,1.2008864652205158,1.8687561371326478,1.0070600611179479,1.4383983336380946,1.649741669373756,0.7437617498870926,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.20548689322621141,-0.00996549288805968,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,0.945596878971931,0.36845441130344725,-0.09785416829021072,0.6654952783074788,1.4808275535180329,1.002643725524707,-1.0098443391437393,-0.8211949400808345,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
0.5461566873271728,0.38293421617653656,-0.3271189240713037,-0.14469420606048167,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.671945918267129,0.6512560957790579,-0.5170226533860243,0.8188680050765773,0.5877455788767206,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,0.6956334417515737,-0.39349628106212026,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,-0.3500118269143873,-0.27709436871876125,-0.28855396047015597,-1.0574232930581502,-0.6959132983359434,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-0.44910976152206294,1.1065407049332456,-0.12020053800860224,0.38166426488905136,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,0.6486678071978533,1.8687561371326478,0.7409685431204458,1.4383983336380946,0.31161787088170956,-0.3881115900941606,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.36895616227306627,0.3824516336998516,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,-5.335747716407338,0.9000004774863253,-0.11906890354288614,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,-0.6237849971976166,0.36845441130344725,-0.3914910005305283,0.12317383025606175,0.5667313807691672,0.101946803570888,-0.7784405466314295,-0.5305064657159373,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
1.4917704003395325,0.38293421617653656,-2.623484462343668,-0.4170093970806647,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,3.7618404246703223,-0.23302242463467565,1.5136622846973142,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.0837431968374793,0.9752409706852578,-0.5044199250375887,-0.08383299447699252,1.680465315423048,1.646891449805901,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,1.2833747291888273,1.1643125696414733,3.3355988646380985,-0.27709436871876125,-0.28855396047015597,-0.7337964676365468,0.8289473682502811,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,2.5982059551553918,-0.8698193276977318,-0.12020053800860224,1.694230692067879,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-2.287924233266567,-0.21138115318786665,0.735742242732246,0.9118973170421564,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.045073135117591,1.4383983336380946,0.31161787088170956,0.4257146956774843,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.7001461910172561,0.15605713759144124,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.7302991727615173,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,2.102658104500486,1.005073867520054,0.3681347176563803,0.6654952783074788,1.6737820473187919,1.2678517560869071,-1.0429020237883548,-0.9180910982024669,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
1.4917704003395325,0.38293421617653656,-0.27690213706636047,-0.3948862592097475,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,1.5136622846973142,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,0.8850868030168028,0.6361825028527878,-0.5044199250375887,-0.08383299447699252,1.680465315423048,1.646891449805901,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,1.2833747291888273,1.1643125696414733,-0.22503871006816975,-0.27709436871876125,-0.28855396047015597,1.153649493213923,0.4426484138575508,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.9156914373291262,-0.8698193276977318,-0.12020053800860224,0.09183746103196634,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.8169946911197321,1.4383983336380946,0.31161787088170956,0.10299047890596995,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.5884489302257299,-0.05524439210974175,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.2508047117179945,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,0.5377694865641944,1.005073867520054,0.18939925455357823,0.6654952783074788,0.638182298637611,-0.1555261412738427,-0.8445559159206608,-0.5789545447767536,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
1.4917704003395325,0.38293421617653656,-0.48286273172842253,-0.2358491322060594,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,1.5136622846973142,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,0.7857586061064645,0.5393086549006535,-0.5044199250375887,-0.08383299447699252,1.680465315423048,1.646891449805901,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.6519656186772166,-0.27709436871876125,-0.28855396047015597,0.6308676983021022,0.5408606340609248,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.4186075479292326,-0.8698193276977318,-0.12020053800860224,0.5708047227502585,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.7029554691208026,0.31836549784523155,0.31161787088170956,0.2573368434488681,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.33704265918977305,0.05040637274084974,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.9905519422397558,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,0.9745415820498567,1.005073867520054,-0.5063923696680439,0.6654952783074788,0.9477581605299683,0.2699665229678732,-0.7453828619868138,-0.48205838665512113,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.5461566873271728,0.38293421617653656,-0.48286273172842253,-0.02796218564239241,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.671945918267129,0.6512560957790579,-0.5170226533860243,0.8850868030168028,0.6361825028527878,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,-0.5583003549914165,-0.27709436871876125,-0.28855396047015597,-0.8424264509948473,-0.6959132983359434,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-1.2151176522538185,1.0883584760059701,-0.12020053800860224,-0.10951424951520067,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,0.6486678071978533,1.8687561371326478,0.8169946911197321,1.4383983336380946,0.31161787088170956,-0.36004861472272454,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.2905459980581804,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,-1.0396636396859846,0.36845441130344725,0.4766526773973672,0.12317383025606175,0.24925498761256312,-0.33440846915135797,-0.8445559159206608,-0.5789545447767536,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
0.0733498308209929,0.38293421617653656,-0.3271189240713037,-0.3637146702765322,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.07181150866004808,-0.5170226533860243,0.8850868030168028,0.6846194268288549,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.07095025088339812,-0.27709436871876125,-0.28855396047015597,-0.20648842341813015,0.09518534038122764,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-0.4688815186714506,1.1128108987990226,-0.12020053800860224,0.39636250832793235,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,0.8169946911197321,1.4383983336380946,0.31161787088170956,-0.15425346199886034,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,0.5635672305865799,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.3604255575006365,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,0.17912769402565415,1.6416933237366604,-0.6212937388055595,-0.41914761779535525,0.27749429921760593,0.11500392130608675,-0.8445559159206608,-0.6274026238375697,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
0.0733498308209929,0.38293421617653656,-0.17885376373815115,-0.054129413609783676,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.07181150866004808,-0.5170226533860243,0.7526492071363517,0.49087173092458636,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.3428215927944679,-0.27709436871876125,-0.28855396047015597,-1.0415814204850646,-0.16419109106460095,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-1.405055640093572,1.1637066041203183,-0.12020053800860224,0.16794993506473574,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,0.6649423951211595,1.4383983336380946,0.31161787088170956,-0.2992455014179465,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.00996549288805968,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.2508047117179945,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,-0.3057371591977997,1.6416933237366604,-0.863863295873648,-0.41914761779535525,0.12986467881079458,-0.08790898053222106,-0.7123251773421981,-0.43361030759430497,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,-0.4300706025129327,-0.42923261539350455,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.07181150866004808,-0.5170226533860243,0.7195398081662391,0.3939978829724521,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,0.6956334417515737,-0.32156632358738685,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.3890144571569072,0.2831454973831196,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.23342409691337757,-0.8698193276977318,-0.12020053800860224,-0.5579403307528645,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,0.6269293211215162,-0.8016673379476316,0.31161787088170956,-0.20102508761792037,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.3872896530687436,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.7302991727615173,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,-0.10017605826696482,-0.26816504491315934,-1.0234485307868642,-0.41914761779535525,-0.3393425382855055,-0.7328191610285609,-0.6792674926975825,-0.33671414947267253,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
