MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
0.3090653058684993,0.35620268356676293,0.4840127345667102,0.42576476779111705,0.06769761280708755,0.2158333843544286,0.9883692033624581,-3.3361125856865828,0.03021989426092127,-0.34275490343441656,4.333467787364895,0.6091183632525492,0.33419099841867417,0.019896611891062833,0.34089209201402243,0.4738968422932217,-0.08914499091082011,1.2585348172615527,-1.6049156105184736,0.42932858191174095,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-1.172486496804259,1.713115313931614,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.026262601486176203,-0.30223875900276154,0.14262069336738253,-2.257628361737643,0.2631969167926032,0.2875237883714857,0.7958869241401881,1.1399988954327356,7.605689700985086,1.7180833470477075,-0.802350851875595,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,2.710219670028632,-1.3679792367276604,0.6093084752356168,1.195891804881487,-1.190588179084483,0.6222926755858564,1.4376552670578935,0.2993273522267807,0.9028488843311729,0.259891079894339,0.2664092859487204,0.3042848084103466,2.663442590098561,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.0150894727673623,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,0.3696671125718585,-0.25423244063539124,1.5722453314302467,0.8611544315889328,1.1332214708707766,2.2212590977218327,1.6094364841730306,-0.42066533093992414,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.32637208990312794
0.07289886488733623,0.35620268356676293,0.2831912836096619,0.18344751107501814,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,0.2722668015186722,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,0.8777707308639001,0.6236912887617098,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,-0.35861618753150426,-0.7080651878405559,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.5768190444109739,-0.013296303285556274,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,-0.7420210958963199,1.1726034801568115,-0.12005328353513878,0.5271994693762105,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.8104652371031753,1.4376552670578935,0.2993273522267807,-0.22669640228024154,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.7035141106685637,-0.3566597631244025,-0.12804865528135428,5.0028670732468825,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,2.1397332899817925,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,0.11582556356737704,0.3770249799899006,1.2809195613296671,0.10026120759709763,0.6581531832375259,0.22580670991814394,-0.838520164023253,-0.5664646147695982,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.24554307198219336
1.4898975107743146,-2.3490347454992526,-0.41115390677835995,-0.21914286750440476,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,0.37221105768773416,-0.2410861526365944,2.66495264884009,0.33419099841867417,0.019896611891062833,-0.12226895062268364,-0.3577552911628112,0.6393159422783441,-0.5311997605324739,1.0737722841309296,0.915235349036663,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,2.5403751809746167,0.22443462961325766,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,1.2672598194523306,1.1627542261724724,0.6167492759183135,-0.26872514249199153,-0.2798524460255147,0.1390815447084708,0.3947413294439042,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.6444625356878781,-0.8675586901640894,-0.12005328353513878,-0.17824421013918318,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,1.036272310923958,0.31800198296942017,0.2993273522267807,0.03609576644159775,0.259891079894339,0.2664092859487204,0.3042848084103466,0.7734515839225328,-0.26156964761458523,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,0.319049340162325,1.0082824006151925,0.24861302814717906,0.10026120759709763,0.1979541873736677,-0.41398961527469946,-1.0669961178549061,-0.9066629437055044,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,0.5300942101331929
-0.16326757609382683,-1.1930765003545432,-0.06778909828351108,-0.10404085716520262,0.06769761280708755,-0.9720548245835842,-0.70003060581366,3.506863577952596,0.03021989426092127,-0.34275490343441656,4.333467787364895,-1.1472553160698253,0.33419099841867417,0.019896611891062833,0.34089209201402243,-1.6383323746564626,-1.5460668572891485,1.2585348172615527,-2.323587972497582,-1.7086611934379163,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.0700316013957673,-0.5334251276912809,0.1331179830390306,0.3346996700569663,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.637741273751013,0.013295456612757424,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,-0.8385545624308786,0.8820550353660634,-0.12005328353513878,-0.6047716344537752,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,-0.46910818121459313,0.31800198296942017,-1.0276501809243321,-0.42494312605285717,0.259891079894339,0.2664092859487204,-3.5255067457198774,-0.20712952388427677,-0.7139526593098113,1.2091529104786591,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-1.9839607064711178,1.6508517939741953,-0.29186672282333637,-1.0832508688081623,-0.6079212537831761,-1.5167472818859749,-0.10604443110570029,-0.6606320163947375,-1.1754527829165986,0.11460378984020825,2.3927826115958415,1.8149236877817447,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,-1.2430248594648077
0.07289886488733623,0.35620268356676293,-0.11458174705251324,0.20128161327236918,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.2722668015186722,-0.1667977800240346,0.019896611891062833,0.34089209201402243,1.3709898099812319,-0.08914499091082011,-0.5311997605324739,1.1064392096754345,1.0610073791741397,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.46625648005312514,-0.06383482077621978,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-1.138428091803499,1.1203424422894757,-0.12005328353513878,0.08792736051700932,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.8809466854294835,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,1.0739068232274218,1.4376552670578935,0.2993273522267807,-0.3834496257283562,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.37176656875873126,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,-0.6210577758644963,3.2219497010274387,3.116390914268178,-0.26322565953180166,0.3770249799899006,-0.7013623091373192,-0.4432339523970703,0.06992003867312765,-0.1725781555543163,-1.132274961806807,-1.1010619888117363,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.1606337417659542
-0.16326757609382683,-2.3490347454992526,1.1470847722215998,-0.08072082038569697,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.9545524925755516,0.33419099841867417,0.019896611891062833,0.34089209201402243,-1.6383323746564626,-0.8176059240999843,0.36366752836453936,-2.650257227942631,0.5265099353367254,1.923374503332059,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-1.172486496804259,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-0.7213980160159955,1.421212665145245,-0.26872514249199153,-0.2798524460255147,-1.3004881708080083,0.21010116043603497,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,0.2113389408428488,1.0528757911817546,2.294241399127432,0.7799524370057356,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,-0.5067426935180569,-0.801651301119053,0.2993273522267807,-0.09299512345684963,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.36528776707892346,-0.7139526593098113,3.5418942405403633,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-0.800315013447785,0.1794400994581265,-0.0815006790441298,1.0150894727673623,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,0.4595047261506502,-1.5167472818859749,0.6919348522132782,-0.4432339523970703,0.16452456819685757,0.9511028560870087,2.6865374093793957,-0.46926509221648216,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,-0.749300580768611
0.3090653058684993,0.35620268356676293,0.2831912836096619,0.5001549108970624,0.06769761280708755,0.2158333843544286,0.9883692033624581,3.506863577952596,0.03021989426092127,-0.34275490343441656,4.333467787364895,0.6091183632525492,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,-0.08914499091082011,1.2585348172615527,-1.2129125039844146,0.4779192586242332,1.923374503332059,-0.08650168162132872,-0.12009476143400644,-0.2701920031624921,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-0.7213980160159955,-0.2445512005909556,-0.26872514249199153,-0.2798524460255147,-0.4227567925385563,-0.139469135788198,0.14262069336738253,-2.257628361737643,0.2631969167926032,-2.8608616942962826,-0.8764620961196858,1.1644949625171814,-0.12005328353513878,0.42416317057168923,-0.802350851875595,-0.23866821906709285,-1.030703148919072,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,0.6093084752356168,1.195891804881487,-1.190588179084483,-1.4099709888011875,-0.801651301119053,-1.0276501809243321,-1.0888391312448722,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.6402082003625522,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,-0.11326468737540704,-0.885489861260683,-1.1573504710338784,0.8611544315889328,0.2892579605667029,1.0478725985038724,1.2177634204616252,-0.46926509221648216,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.29569178981289035
-0.871766899037316,0.35620268356676293,1.0835794556891891,0.5708194753151435,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,0.16020828478800767,-0.2410861526365944,2.66495264884009,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,1.3677768754675084,-0.5311997605324739,1.2044399863089492,1.1095980558866319,1.923374503332059,-0.08650168162132872,1.0925996021828457,1.1275542670047018,2.5403751809746167,1.7645688635805534,2.7455267083082595,-0.24199891224125225,1.115233566275758,1.713115313931614,0.1331179830390306,1.2672598194523306,1.1627542261724724,1.9633510361460031,-0.26872514249199153,-0.2798524460255147,0.04431363240174334,0.6884493211933408,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,1.7863649775353772,-0.8675586901640894,-0.12005328353513878,0.879422016131201,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,2.2257744760275195,0.271189023896434,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,1.186810360137813,1.4376552670578935,1.6263048853778936,1.373108554675517,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.28128996641968607,-0.3566597631244025,9.102102139447362,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.7648520175769824,0.13624541408173427,3.2219497010274387,3.116390914268178,1.4551462933608197,1.0082824006151925,1.1859220276012172,0.6437563675912655,1.1492416347687473,0.5452247200095736,-1.197553805758708,-1.1010619888117363,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,2.1640114595850664
0.07289886488733623,0.35620268356676293,0.7090495023233749,0.41737079815818057,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.17562860845451486,-0.1667977800240346,0.019896611891062833,0.34089209201402243,1.3709898099812319,-0.08914499091082011,0.36366752836453936,0.126431443340287,-0.49389427562561106,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,0.5898450931201665,0.1331179830390306,-0.5978604793383979,0.6917161656253554,0.245122166764568,-0.26872514249199153,-0.2798524460255147,-0.9326984159033279,-0.14180097012267892,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,-1.0246951176632368,1.1371508537569652,-0.12005328353513878,0.22233687457120674,1.111754121553112,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,-0.05512854587649155,0.31800198296942017,0.2993273522267807,-0.19442367980562972,0.259891079894339,0.2664092859487204,0.3042848084103466,0.9078860906379825,2.4225695551104227,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-2.325724555575084,0.1794400994581265,-0.0815006790441298,-1.6090794340663077,-1.3783609658107268,-0.29186672282333637,-0.24136969361264674,-0.26606957641094703,1.6395398212404841,1.4835809666170268,0.2089602395959312,0.15760145406869083,0.4453956850913381,-0.18573172450424408,0.40553061076156216,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.17474987047123883
-0.871766899037316,0.35620268356676293,2.4606999522229747,5.966749892545006,0.06769761280708755,0.2158333843544286,4.365168821714694,1.2748666121645789,0.03021989426092127,-0.34275490343441656,3.0785966871123285,0.9309129371728451,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,0.6393159422783441,-0.5311997605324739,-0.20023781210476216,-0.9798010427505331,1.923374503332059,-0.08650168162132872,0.3630014688749303,0.3087445686756157,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,0.5898450931201665,0.1331179830390306,2.1998199688476947,0.6917161656253554,1.7447468542908589,1.9774888348265631,4.690467818360703,-1.119977861652337,0.7720872556313292,-4.303335770834011,-1.2167428644312348,0.2631969167926032,0.2875237883714857,1.9562123750912246,-0.8675586901640894,-0.12005328353513878,1.036740057875725,3.025859094981819,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,0.8809466854294835,0.23580798406119205,2.1828763534974103,1.195891804881487,0.5086255728655559,-0.4314736689111293,0.31800198296942017,0.2993273522267807,0.16979704526498968,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,1.7023094848699287,2.270797241865776,-1.1573504710338784,0.10026120759709763,0.9905196037230349,0.6878856905876796,0.23858076118311178,1.0373275073568164,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,2.034883516897923
